Id,Predicted
7110,0.6681480276271484
5313,0.637036731536622
7087,0.5336448709450271
5616,0.27867120122860717
6357,0.4739720704839739
5865,0.17293191759585544
5027,0.2314727627334564
5420,0.491170434945816
6235,0.24789923906539146
5977,0.6457852286091068
6851,0.29443115130690567
5531,0.5753270890848519
6824,0.5432941457092526
6386,0.39678348636932176
5207,0.724677850950293
6887,0.7021836758467982
5051,0.44157961070190194
6502,0.7341958825818751
4962,0.7341958825818751
6552,0.35296216738018477
6044,0.6431777198019689
5906,0.5707930262123956
5561,0.8443381171238219
7115,0.403766071648944
6605,0.42932909294872645
7250,0.35991864954596936
6875,0.4555294655477845
5773,0.3075364244292043
5365,0.19999470100472705
6010,0.2851555568778729
6399,0.5547906236333799
6748,0.19550577984230808
6088,0.37565916273106625
7255,0.16272174861667893
6861,0.16183360877088002
5318,0.1860496329686429
5682,0.5
7201,0.5
6254,0.21363331351431677
7072,0.6557108620002945
6312,0.6923881943798444
5241,0.34585925215149765
5953,0.4061612284067032
5072,0.20785262728420523
6970,0.6218730163635343
5774,0.4156484667586223
5382,0.6720340150162262
5469,0.25296588660134806
5772,0.30662587499826993
5527,0.41326922205603256
5169,0.23545208948748392
5526,0.5277750275931353
5931,0.449042184473856
5731,0.35038677506160565
5651,0.5983372294838591
5569,0.4743709013729658
6402,0.2505723969061369
6753,0.4926109475380341
5585,0.42393714950650063
7046,0.3475524195081582
6486,0.2376696758483293
5893,0.3880158345862676
5868,0.31683305823324404
5281,0.13327503184886674
7100,0.10364253630487404
6866,0.25109401843532014
6436,0.2551643388250487
5784,0.3917734265479333
5174,0.44060021443102393
6350,0.14601231562109188
5063,0.3055257568529825
6249,0.4717300003612519
5808,0.6235937082834326
6984,0.26702861546233925
6922,0.39508111601733875
5367,0.39508111601733875
6625,0.8937957148017892
5963,0.1183808524500427
6534,0.9958197839340878
6730,0.33106363989731774
6054,0.5112246886208838
7295,0.13377607187053228
5878,0.5390567032082926
6655,0.2940739659449804
5956,0.32809051092925845
6926,0.5325041523534639
5140,0.32198969719688186
5520,0.28039066264388707
5110,0.39720879394862857
5681,0.4853954467057112
5698,0.24803943163122943
5210,0.21814945840884045
6059,0.3626056780287511
6569,0.48211110602277024
5428,0.12282025441955294
7230,0.6234283359539563
7221,0.255802237667013
5005,0.6807259952752871
6464,0.6153954121816763
5034,0.4250521483650187
5304,0.28638307720694817
6871,0.220230940938178
6956,0.4715542034694475
6495,0.5
5363,0.3528694984517703
5634,0.6793329685293257
5850,0.34471709834275743
6857,0.595152129057613
7035,0.2914189390409503
7253,0.3517944138203027
6544,0.3039598468535735
7202,0.2800075329737551
5683,0.2800075329737551
7167,0.15635403090252029
6055,0.4655870973874672
7199,0.59099796076644
5758,0.20127135547413577
5718,0.655257983068602
5229,0.6265525667120556
5236,0.3084417379657853
5360,0.23233878783387293
6755,0.24883844710469316
6819,0.619503189168337
5041,0.4592918474409818
6104,0.3283803384917759
6643,0.6625397899418976
6083,0.2625032163070945
5293,0.2879229677515023
7088,0.14018566340132
7001,0.12975350114372855
5779,0.32192600024887325
6607,0.2214953365331202
5103,0.6106867475881971
6215,0.4083213773278382
7096,0.5246541268873646
5039,0.42721180537251024
6136,0.24406077908791787
6078,0.19119394271630227
6037,0.6670162687258523
6113,0.579312966852202
5976,0.9006358763214053
7139,0.752593862790961
5046,0.6888105363193242
5451,0.22041823975953362
6856,0.21015120726953257
5253,0.4039450578622433
6695,0.2345617697552638
6621,0.5773527391974578
6435,0.21255227251832398
5389,0.47026885479992964
6872,0.24267699219586428
6908,0.20920300222302698
6942,0.6478192842684586
6665,0.40275371031487406
6541,0.2742812906680551
6688,0.6755759136019723
5368,0.5631790510463062
6923,0.5631790510463062
6313,0.26701511014031337
5270,0.2139224157925082
5446,0.5418244258076985
5817,0.3779091801731176
7209,0.2898528013934049
6568,0.19322420951025343
6682,0.576129175066211
5699,0.21912990600984444
7292,0.19862320293869343
5214,0.5320482920730321
6437,0.5660787227287821
5320,0.348405724718047
7164,0.25480772957007336
5221,0.5911866822632015
5856,0.5427037777752688
6353,0.35590960905489794
6677,0.33251294815540533
6242,0.5490161211613394
5061,0.3668182927989565
6868,0.366617915235144
6097,0.23431579752609355
7050,0.24099443571669024
7171,0.23865383747186758
7200,0.6386683384820488
6969,0.454825178847817
7219,0.5267081272768589
7242,0.5494249747641996
6852,0.6523069277545415
5830,0.518981811091892
6790,0.5098086390775641
5265,0.30253616944519246
6007,0.23474422169486764
7279,0.28420761430650304
5463,0.6771675639086313
6355,0.3037217275021506
6675,0.14735057910908633
5620,0.567335016391653
4988,0.1741737464790173
5765,0.25666085236780456
7091,0.35384147076331784
5933,0.47687152984657083
6470,0.5889352896481476
5841,0.6161828173556231
6574,0.4350246080914856
5525,0.3850701046899874
5435,0.16535492018425893
7168,0.17640468952501456
5909,0.538641298735481
6859,0.21634625900065507
6539,0.6832310640438217
5226,0.24112973773083016
5260,0.3522761155399586
6553,0.5903455550414383
6633,0.23096172834128456
7151,0.298302194046156
5665,0.5690299451575109
6932,0.1802114456192784
7294,0.5648743025440071
6321,0.560678933131204
6469,0.37456410677580704
5614,0.2111613864702
4967,0.13961801997729606
