Id,Predicted
5154,0.49989000513493986
6490,0.6485314665622122
5942,0.5040801705859762
7085,0.48518732489849276
6959,0.4923410211888116
5086,0.49573288640415053
6758,0.5302778661761188
5377,0.6661132040388189
6612,0.49014714993728725
5447,0.5796055799914759
6727,0.5200562213671078
7147,0.4997409846319023
5158,0.49783406849970674
5147,0.746784928757478
5015,0.8028143527069576
5346,0.4923410211888116
6415,0.5832262191616278
4990,0.4994520536830401
6641,0.5030384969340577
7187,0.7495878011397719
5799,0.5125489224016989
7110,0.5318896100326782
5313,0.5301237638286563
7087,0.537115617803447
5616,0.5152647688957752
6357,0.6674233514459487
5865,0.5162895637470688
5027,0.6786494554092712
5420,0.49709619393227233
6235,0.5126117298048016
5977,0.65199588502556
6851,0.48929485222161917
5531,0.4938428033962651
6824,0.5004384283418094
6386,0.508542525125959
5207,0.6813713778991852
6887,0.5289755928101046
5051,0.5048745163923016
6502,0.43044989438718667
4962,0.43044989438718667
6552,0.4965272483218295
6044,0.5050844951235173
5906,0.49557570195497275
5561,0.5015405876904193
7115,0.4935087509567306
6605,0.48056916521195253
7250,0.4951777941431676
6875,0.4883996867995293
5773,0.5049228264363234
5365,0.4961293279462178
6010,0.4876827978280053
6399,0.6434921353762156
6748,0.4997604370429579
6088,0.49923845379282594
7255,0.5001900591943065
6861,0.5001900591943065
5318,0.5024733659448617
5682,0.4856996965939556
7201,0.4856996965939556
6254,0.6634801745283546
7072,0.6075980796335576
6312,0.7480740053295586
5241,0.49334419741348656
5953,0.5083257658505732
5072,0.4835582414248619
6970,0.6739055084049845
5774,0.5031192410008131
5382,0.7548648987279799
5469,0.48993674374883706
5772,0.5163443289928373
5527,0.5107379350439114
5169,0.4902384500160531
5526,0.6694021010854883
5931,0.5034777241040972
5731,0.40424992261729625
5651,0.7590972743774461
5569,0.5827170868991546
6402,0.5081432397863515
6753,0.5043096064095555
5585,0.4954420989804489
7046,0.49254109876808394
6486,0.48535865874497336
5893,0.49635276906727266
5868,0.47128982969803485
5281,0.4595255924821463
7100,0.4899813661718171
6866,0.4842163077322829
6436,0.380590700853365
5784,0.48020526471604313
5174,0.489476824946773
6350,0.4787562192330921
5063,0.486163453098084
6249,0.4938428033962651
5808,0.6750565642979893
6984,0.4863672648084236
6922,0.49044404591074703
5367,0.49044404591074703
6625,0.39500325056082797
5963,0.48929485222161917
6534,0.5733166969412445
6730,0.48581139004986107
6054,0.4938428033962651
7295,0.48492758630317856
5878,0.48961302951291896
6655,0.48506670143938685
5956,0.48506670143938685
6926,0.5030284699195151
5140,0.48506670143938685
5520,0.48716635040163647
5110,0.48414705544983877
5681,0.5025321143902401
5698,0.4918741014936468
5210,0.49868084429351134
6059,0.5074563736492549
6569,0.527126879081545
5428,0.6652268126306143
7230,0.7475293924220303
7221,0.48464267575683784
5005,0.6066741909003464
6464,0.6436856216983992
5034,0.4974756897513758
5304,0.4827468959625809
6871,0.5095325662333491
6956,0.5061410518946918
6495,0.4963995006420877
5363,0.505616714819275
5634,0.5343373426683756
5850,0.5064940045237638
6857,0.6687362999628566
7035,0.5121561470174275
7253,0.48850381648183694
6544,0.49977645156058653
7202,0.48594570503288936
5683,0.48594570503288936
7167,0.4832434001655335
6055,0.5106726777681466
7199,0.5285789691686504
5758,0.48884952460777026
5718,0.7594401436564782
5229,0.6171913859060039
5236,0.49957952411938095
5360,0.4993974695432845
6755,0.4993974695432845
6819,0.4783896050159396
5041,0.5235104256492572
6104,0.4994520536830401
6643,0.6883914151319936
6083,0.4994520536830401
5293,0.49130623309574567
7088,0.5001900591943065
7001,0.6637900529861777
5779,0.503041557690285
6607,0.6731417370176868
5103,0.8631691503265813
6215,0.4924589852018549
7096,0.5326245440013329
5039,0.48486763685395484
6136,0.4840870748627356
6078,0.49202401242789723
6037,0.6896524611248334
6113,0.5330623378594357
5976,0.6164417599728051
7139,0.7921562734157761
5046,0.5581323846447536
5451,0.4961293279462178
6856,0.4879848675061896
5253,0.49880883327861186
6695,0.4846512191078419
6621,0.5276488575725949
6435,0.49082702045493387
5389,0.5073929348527557
6872,0.49519633661707174
6908,0.46789188727563125
6942,0.7514401316060527
6665,0.48764301172806407
6541,0.4906736327450654
6688,0.7530066961046424
5368,0.5192699668443134
6923,0.5192699668443134
6313,0.5014987369105713
5270,0.4993974695432845
5446,0.5300693773869486
5817,0.5034480028095012
7209,0.5139389050890433
6568,0.503405618389321
6682,0.5237138704636068
5699,0.49375347238284367
7292,0.49094993621139243
5214,0.5259372484120384
6437,0.5191711086432005
5320,0.5420318383664644
7164,0.5380493628924431
5221,0.5425690399834978
5856,0.48579804218076683
6353,0.511123953053956
6677,0.4871995672719223
6242,0.7507286577957389
5061,0.4850999105675504
6868,0.5050242591427749
6097,0.500776393562653
7050,0.49094488586554275
7171,0.5049147307335425
7200,0.6904100771987031
6969,0.503963200024668
7219,0.6592725652929351
7242,0.5341154034640171
6852,0.7556546540305639
5830,0.5129148637015875
6790,0.5029219313583967
5265,0.5023808723196843
6007,0.477755919418762
7279,0.4900783774465203
5463,0.7512306884670936
6355,0.49953691615100204
6675,0.49341452641352035
5620,0.4268252342957355
4988,0.48644794127103774
5765,0.5011835214276105
7091,0.5063871526379109
5933,0.5061748253582672
6470,0.48085293897993886
5841,0.5299856319672835
6574,0.4937213634755693
5525,0.4975241956671655
5435,0.6654577310617429
7168,0.49677395634288674
5909,0.6583020587166104
6859,0.4902272366387242
6539,0.7586904753484939
5226,0.4902272366387242
5260,0.6760875938146093
6553,0.5304918424007965
6633,0.5007145579766157
7151,0.489219987767369
5665,0.525039419440188
6932,0.5022387096145018
7294,0.515984299931654
6321,0.6976452328234296
6469,0.5123322356600395
5614,0.49573288640415053
4967,0.47803562990106613
