Id,Predicted
6574,0.7416231526051
5525,0.09638674375189604
5435,0.30047368483063
7168,0.21069765658803852
5909,0.19516102593636353
6859,0.46452928427034457
6539,0.10281230062104518
5226,0.7932205315809501
5260,0.3278334177037673
6553,0.2924791665976122
6633,0.8685600407834374
7151,0.29925372133546024
5665,0.02351868390645029
6932,0.17229986462298996
7294,0.03376913695088113
6321,0.25377579794761473
6469,0.3417973709666684
5614,0.33517226435389214
4967,0.8174415126372838
