Id,Predicted
5815,0.4357808189585408
5154,0.49065483621509787
6490,0.31527828048251216
5942,0.41169617858391605
7085,0.4882752758093275
6959,0.6620276330448711
5086,0.46325803764446083
6758,0.48605295001074744
5377,0.42878585109138834
6612,0.4574032755575772
5447,0.6827047412638472
6727,0.5092242992024143
7147,0.4922446285675459
5158,0.44823510221401486
5147,0.32629654979695055
5015,0.4657428700343845
5346,0.44692180143863236
6415,0.46242346157569025
4990,0.35842838043132497
6641,0.4136994212247119
7187,0.2058351798836695
5799,0.42430519656750254
7110,0.4018807824617564
5313,0.39022652875354
7087,0.4145605227027843
5616,0.4165292954114712
6357,0.28099471031870404
5865,0.4590669162067623
5027,0.40833245994084566
5420,0.49014088349007234
6235,0.4658607290602904
5977,0.337895906133174
6851,0.6873914017056526
5531,0.4605148740479992
6824,0.677222131853978
6386,0.4770909207156717
5207,0.2987508375498683
6887,0.4595129515780768
5051,0.43070082171074975
6502,0.42368890799452263
4962,0.42368890799452263
6552,0.4429334261364982
6044,0.4527246593810026
5906,0.4072810467102651
5561,0.44797286661242885
7115,0.39329401624700455
6605,0.36388513677824397
7250,0.3702262748541233
6875,0.42038677397503277
5773,0.38629048757224926
5365,0.41412853643283754
6010,0.4486020980707456
6399,0.28371362455448446
6748,0.5027589968355082
6088,0.31726890995835655
7255,0.33311454083803704
6861,0.3291534822831965
5318,0.3392548940630664
5682,0.4591458598617578
7201,0.4591458598617578
6254,0.4557543339400878
7072,0.43908290055538013
6312,0.26408318231839245
5241,0.4143539533960634
5953,0.49563000606273067
5072,0.467475662980705
6970,0.3177422192130195
5774,0.48905415601992874
5382,0.22848847257979388
5469,0.4499241123891967
5772,0.4091226562319039
5527,0.3826438116727092
5169,0.35329037527915064
5526,0.3509795495810579
5931,0.5077309451155212
5731,0.5404789074633218
5651,0.2753349997480604
5569,0.4582731798648454
6402,0.47988868998516143
6753,0.5048971560506601
5585,0.443816005194944
7046,0.47831443217758884
6486,0.42191171572080244
5893,0.41110112145912414
5868,0.43774867036589826
5281,0.46485919577623347
7100,0.4766740162289872
6866,0.4289608977686875
6436,0.49737809167454916
5784,0.4723674925692577
5174,0.46884740234446654
6350,0.4925605311374809
5063,0.5972429622941625
6249,0.4675814597857648
5808,0.3140816074833723
6984,0.4766324077057935
6922,0.5063680344386443
5367,0.5063680344386443
6625,0.5184402417773518
5963,0.49681203997285783
6534,0.47941099026378153
6730,0.5137753675275141
6054,0.540077336075846
7295,0.5078931625991745
5878,0.45990405046961025
6655,0.48189233720277347
5956,0.451397644836368
6926,0.4424985425474893
5140,0.48182108458461825
5520,0.4497749890178345
5110,0.4529536065635257
5681,0.5349415475991102
5698,0.4380146415261017
5210,0.4621788168357528
6059,0.4643369557999879
6569,0.4651540732608377
5428,0.42471399178329095
7230,0.241306857577966
7221,0.4068292383841492
5005,0.39155348024117975
6464,0.4001017461119174
5034,0.3397983685024776
5304,0.30859836789917394
6871,0.3122476614565226
6956,0.31104537856433245
6495,0.29382056180841254
5363,0.6387902444023397
5634,0.33739649171834973
5850,0.4020914287370113
6857,0.23385137179985593
7035,0.36550694169738507
7253,0.41333906466998704
6544,0.4303611899226645
7202,0.45156161795903127
5683,0.44992187419760665
7167,0.4690935322167076
6055,0.479645432817118
7199,0.3944357417258425
5758,0.48565666627186366
5718,0.27662872851361264
5229,0.4437638797950404
5236,0.44636558851275276
5360,0.4270953765434845
6755,0.4599717827700822
6819,0.4692635532791981
5041,0.48373228230094967
6104,0.45488066723936627
6643,0.2957826816077159
6083,0.5035006678367046
5293,0.4012282370596819
7088,0.27188480101889745
7001,0.3138615090868573
5779,0.2881648793155648
6607,0.25426566692097363
5103,0.17474598951887
6215,0.294903519094749
7096,0.2915381407860843
5039,0.45062548339386077
6136,0.4694402594060826
6078,0.3920923986367637
6037,0.2752527847237457
6113,0.44149717771585084
5976,0.5018378137312745
7139,0.4289042276791244
5046,0.47502910694658507
5451,0.4473258782262758
6856,0.49640687101121217
5253,0.46572076812785523
6695,0.43426991429871065
6621,0.45150666691178465
6435,0.4290424247757033
5389,0.4240523534130842
6872,0.42318080899551724
6908,0.4757685384169782
6942,0.29125025396051585
6665,0.4220786773821812
6541,0.385339332781263
6688,0.29772077167953614
5368,0.45156875334590396
6923,0.45156875334590396
6313,0.45310596468171105
5270,0.426823118218425
5446,0.41621853802213626
5817,0.6162303219739085
7209,0.5465762313313806
6568,0.48647045859039806
6682,0.6467829051003628
5699,0.521383684664293
7292,0.42990922746822735
5214,0.2131760841960222
6437,0.28116143620877787
5320,0.23207339111833247
7164,0.23953885176657352
5221,0.23009039704515366
5856,0.7097943554296721
6353,0.41524211619664264
6677,0.48243796250883586
6242,0.34110907755803066
5061,0.44561849999449166
6868,0.48108801425850645
6097,0.43555518467561183
7050,0.4646217615667023
7171,0.3679536435776273
7200,0.2921383036628602
6969,0.3881689670968226
7219,0.22114963343669647
7242,0.37196400771411864
6852,0.23491683865806756
5830,0.4607611562632562
6790,0.49245379055952787
5265,0.4696112133729401
6007,0.3810877187453594
7279,0.3850892732101959
5463,0.22134630021581791
6355,0.43927046518355795
6675,0.3561587950547279
5620,0.4125997181139306
4988,0.518388105819457
5765,0.47914043558574404
7091,0.435652151102203
5933,0.4680119572872182
6470,0.4527543608015733
5841,0.44923715868248704
6574,0.4489292535832292
5525,0.4434457594345127
5435,0.4768546582422031
7168,0.3991001868529722
5909,0.31082999179327897
6859,0.4875746087135028
6539,0.30717049437161714
5226,0.45972113356420075
5260,0.4878151820548672
6553,0.4532384589815115
6633,0.5636302807286069
7151,0.4455528994341925
5665,0.4952125161997626
6932,0.44223470037823165
7294,0.49040239510174133
6321,0.5135897336049099
6469,0.47879666779860985
5614,0.45335964478039437
4967,0.6560874552121034
