Id,Predicted
5817,0.5093111156684601
7209,0.5064524464808732
6568,0.5044475706839353
6682,0.5315446982211517
5699,0.49301983519657633
7292,0.490136454150886
5214,0.5418461166526832
6437,0.5352172201539097
5320,0.5436638162585764
7164,0.5404099422707115
5221,0.5517174347309896
5856,0.4961062474904158
6353,0.5115736183662981
6677,0.49197230174117246
6242,0.7525823136677705
5061,0.48907420806304563
6868,0.5056996553818165
6097,0.5112933335716645
7050,0.5080081576110863
7171,0.5104643359899611
7200,0.6937383499917753
6969,0.521780361904267
7219,0.6658912875840572
7242,0.538112093126862
6852,0.7577111151853474
5830,0.5073475744999628
6790,0.5081210603966909
5265,0.5053427833889736
6007,0.48335330577978586
7279,0.4957631081655328
5463,0.7490676421362826
6355,0.49580932176429937
6675,0.49441900740643974
5620,0.42982004455296086
4988,0.49163976944328247
5765,0.5057802595104774
7091,0.5071494854527326
5933,0.5124683993870653
6470,0.491653287404862
5841,0.5346896226462333
6574,0.5124963255156032
5525,0.5079786858491941
5435,0.49664176116098935
7168,0.4979411633254232
5909,0.6627432095826236
6859,0.49072063690502427
6539,0.7545629312437784
5226,0.49072063690502427
5260,0.5036339774834538
6553,0.524030381702954
6633,0.5094108672820687
7151,0.49248698066045477
5665,0.5285870937568924
6932,0.5020929934256014
7294,0.5196519431407837
6321,0.534852502074113
6469,0.5159063359033926
5614,0.6631459020512521
4967,0.4793344305701634
