Id,Predicted
4986,0.3972286566681148
5638,0.7006408882227998
5206,0.7730010355918302
5369,0.9024879366550917
5643,0.9268531035020579
5862,0.11573304471359824
6934,0.7753044146589511
7119,0.5161495772084627
5124,0.09984348840047386
4989,0.6193205275047013
6028,0.008455450798486974
5486,0.4327082448836914
5338,0.9997439754677677
6239,0.6102345006634883
5287,0.09618031770882784
6320,0.27364586934482904
5815,0.09874950645264025
5154,0.09414116992248556
6490,0.26104244207164395
5942,2.0134252043391143e-08
7085,0.580554313058337
6959,0.9997653243503283
5086,0.40787129006852785
6758,0.23325401163573067
5377,0.7200615299078837
6612,0.9398454224166892
5447,0.9999999999949631
6727,0.15182840384298812
7147,0.27417254127349355
5158,0.42718143990604607
5147,0.22247253703838687
5015,0.15738069617653472
5346,0.39146913579655507
6415,0.6808924744515428
4990,0.07489406900352802
6641,0.22304719791977046
7187,0.00016040286928886704
5799,0.277105233881318
7110,0.2563306270329463
5313,0.14960185841509333
7087,0.04450683158144009
5616,0.2552971023092009
6357,0.03302385875528013
5865,0.2493717312430892
5027,0.08606839403689215
5420,0.4008196994891643
6235,0.19948347124188082
5977,0.0005421195947096225
6851,0.8111443877128757
5531,0.48853999181520524
6824,0.999998401863777
6386,0.828573145925039
5207,0.1550889162901713
6887,0.4115050660610563
5051,8.155032205081625e-12
6502,0.053389806640081194
4962,0.046777407652650704
6552,0.20008287187645235
6044,0.2892227479910734
5906,0.24725238042654463
5561,0.6847011102472647
7115,0.2926071620834372
6605,0.2691614329038641
7250,0.0984506059588598
6875,0.06978332742023652
5773,0.7163373170312648
5365,0.71377893063845
6010,0.377496147257561
6399,0.04297762819322226
6748,0.38924545038029756
6088,0.48548243239608435
7255,0.4599353659201897
6861,0.15751013659345892
5318,0.033463995036799976
5682,0.6442743978702277
7201,0.5340809702862697
6254,0.09813795660797853
7072,0.030477950699229428
6312,0.20412137380742235
5241,0.34281632412167984
5953,0.7153601512145471
5072,0.9630036816897379
6970,0.3840339064386332
5774,0.6709293952097547
5382,0.035428924454633304
5469,0.38607963503984466
5772,0.029798103383348318
5527,0.15133641078855764
5169,0.2939172098359091
5526,0.010954405580868798
5931,0.1867016587049577
5731,0.6281561919104457
5651,0.2913247416033673
5569,0.6753308845496895
6402,0.3590094155331981
6753,0.39510910221306006
5585,0.6261912399272368
7046,0.7013630479418392
6486,0.35063487159395335
5893,0.33072075968609194
5868,0.07206362692190948
5281,0.6545428185097519
7100,0.17249992149411797
6866,0.2676864405654127
6436,0.9668789374474827
5784,0.45841878676122183
5174,0.8298579911276739
6350,0.2049266360340043
5063,0.9343931527854976
6249,0.7130471184911568
5808,0.06448353012680041
6984,0.13452688061946083
6922,0.4587398852694863
5367,0.4455581982080087
6625,0.18674878482247415
5963,0.8734075368692662
6534,0.5665030428230813
6730,0.5421362232183728
6054,0.645991407127497
7295,0.3647540855853867
5878,0.09827165128001403
6655,0.6650401515575576
5956,0.5633865629675121
6926,0.05870484683995103
5140,0.2391196251669525
5520,0.3472210670382678
5110,0.09401393149238135
5681,0.20736521086466764
5698,0.11675772304664012
5210,0.18777635192044884
6059,0.7757188724226322
6569,0.26522303845657746
5428,0.3520195860460411
7230,0.04916565845986032
7221,0.5136828756391973
5005,0.25173047879829236
6464,0.10204884032745598
5034,0.03249453554095516
5304,0.5896664250468181
6871,0.381706634319549
6956,0.5478974269522823
6495,0.7444774989895933
5363,0.9794569076259129
5634,0.13605797506681883
5850,0.4884076857955728
6857,0.05049710291301257
7035,0.5395302587621876
7253,0.3112837235615682
6544,0.0765646402457878
7202,0.3322905870106446
5683,0.2568841739719193
7167,0.25146754119824666
6055,0.3390409603988913
7199,0.1779823563388171
5758,0.8304550753290606
5718,0.013655689295224871
5229,0.2899967482252058
5236,0.5661379542515015
5360,0.11189888398796055
6755,0.3810483162373436
6819,0.22046879930406915
5041,0.10330890669767101
6104,0.20307690947637813
6643,0.020510463111867105
6083,0.6230076581379191
5293,0.49945400198047296
7088,0.2302318727588908
7001,0.08402506361307727
5779,0.27900735510313146
6607,0.2426249055605244
5103,0.042529390736050554
6215,0.03426508581154386
7096,0.3476072693863155
5039,0.7118080720932108
6136,0.3978607959071908
6078,0.10094677440379507
6037,0.06320674130575654
6113,0.032572360404470535
5976,0.4320851971060924
7139,0.025503615436415883
5046,0.43387448156939623
5451,0.1972214597023858
6856,0.6012714205178771
5253,0.5011562099470153
6695,0.34775676960808966
6621,0.5914826013055072
6435,0.5491407272019823
5389,0.22016595587484067
6872,0.2739202190303549
6908,0.3712869727121696
6942,0.27505641206334597
6665,0.07891503785846621
6541,0.30393592466801445
6688,0.27118619582043013
5368,0.0770480229690722
6923,0.06775458756779629
6313,0.13740802841089417
5270,0.29439764093979437
5446,0.19960749960622792
5817,0.9800414351260581
7209,0.5287988928864817
6568,0.3319076937782206
6682,0.4430027245543189
5699,0.3400941896027476
7292,0.11033608892027857
5214,0.3833690038930748
6437,0.5325073175252752
5320,0.5279815374990319
7164,0.10145842023756169
5221,0.10638072603362247
5856,0.9972133083075064
6353,0.505736635606583
6677,0.2578289358211794
6242,0.1457623113235299
5061,0.40750008046518105
6868,0.2580736246064347
6097,0.37044688931662284
7050,0.06765244238928991
7171,0.4003308150424798
7200,0.06647384583445926
6969,0.06391429972136131
7219,0.015028273522181279
7242,0.1227011304575697
6852,0.357094430855316
5830,0.11565149641671546
6790,0.2335300427182514
5265,0.371625148724408
6007,0.4354900836360428
7279,0.5543899439652804
5463,0.31562551777864956
6355,0.3615762613604089
6675,0.036098593741637486
5620,0.22437076375769582
4988,0.40607465881195215
5765,0.6289063756817629
7091,0.20171950778161518
5933,0.17260727837419865
6470,0.07545567083349813
5841,0.13614841241915054
6574,0.7176804033016251
5525,0.10305565334357625
5435,0.3348270660021784
7168,0.20593352249084196
5909,0.1608357327938963
6859,0.3793537044691766
6539,0.08708443222889761
5226,0.7776950701514284
5260,0.3143671210224739
6553,0.20585234205501424
6633,0.8439350348193254
7151,0.2679227061413123
5665,0.018770859317221222
6932,0.1379521913625632
7294,0.031393593549247645
6321,0.2129500033337024
6469,0.3103800134038497
5614,0.33571225917851755
4967,0.8423923533491647
