Id,Predicted
6677,0.027773358
6242,0.022340033
5061,0.00012265633
6868,0.5158444
6097,0.00013530064
7050,0.81525904
7171,0.0018205765
7200,0.019048592
6969,6.0335282e-05
7219,0.0001446574
7242,9.6555916e-05
6852,0.00022029504
5830,0.003493463
6790,0.0011438428
5265,0.2515524
6007,0.0018382943
7279,0.011924367
5463,0.0045071347
6355,0.0005553666
6675,0.0012561483
5620,0.9449866
4988,0.9663916
5765,0.48320478
7091,0.0036082116
5933,0.00048105873
6470,0.006863579
5841,7.040887e-05
6574,0.0007071617
5525,0.022994926
5435,0.008331321
7168,0.00023456797
5909,0.0006055679
6859,0.013818811
6539,0.00036251196
5226,0.0014508885
5260,0.018062603
6553,0.0029916866
6633,0.041366298
7151,0.00025088355
5665,0.0013123808
6932,0.0013510667
7294,0.00018260324
6321,0.78930664
6469,0.00051382254
5614,0.003494261
4967,0.9781231
