Id,Predicted
7250,0.2676421519877402
6875,0.3217485229655037
5773,0.4264295813083273
5365,0.3225687963976699
6010,0.31009823509823475
6399,0.11713427314450342
6748,0.33217524982654456
6088,0.2133030800744089
7255,0.29526777026966666
6861,0.24706382501946744
5318,0.19233657139050886
5682,0.292769982736964
7201,0.3007699827369641
6254,0.4924075720299058
7072,0.15979881898462178
6312,0.14528751583537924
5241,0.2514436348709934
5953,0.4094034603704415
5072,0.3300675176393375
6970,0.27963813335511434
5774,0.2959160351018377
5382,0.20691711966711945
5469,0.5674643914199837
5772,0.171170358476065
5527,0.2568261395467277
5169,0.24685092198934921
5526,0.1452193319752143
5931,0.304244583869584
5731,0.3507341044130421
5651,0.05328680955813847
5569,0.3061193773526627
6402,0.17064014664014648
6753,0.4027789384039383
5585,0.16888636363636367
7046,0.2635457812627622
6486,0.18547401316158263
5893,0.28621591723724615
5868,0.20223783087981206
5281,0.2970716265045519
7100,0.36247046231545155
6866,0.3772448093385594
6436,0.47640324611071627
5784,0.3441902921865383
5174,0.4733947203479283
6350,0.3476204454755114
5063,0.5405795899830669
6249,0.22387609527242414
5808,0.10905799857165477
6984,0.22179143873705542
6922,0.47025191842579606
5367,0.47025191842579606
6625,0.6108984935753794
5963,0.3799192016604068
6534,0.45861723665357057
6730,0.3273622021479221
6054,0.33679320606018726
7295,0.4747795096688232
5878,0.3390259462759463
6655,0.39616349219054925
5956,0.3600187928477401
6926,0.20403353667757362
5140,0.3107412298911659
5520,0.2602534663404229
5110,0.22223018019716123
5681,0.32803658212856324
5698,0.2873764642220523
5210,0.35825521609903777
6059,0.4267999997959283
6569,0.4053177801177802
5428,0.3205812874232685
7230,0.11704188128379844
7221,0.24867801749058704
5005,0.255857103949085
6464,0.3080805110974921
5034,0.3178040507710318
5304,0.28290452533072286
6871,0.13491676485433413
6956,0.15501736578869496
6495,0.33167907364605487
5363,0.510959718421675
5634,0.12041999666999659
5850,0.3920539273039274
6857,0.04484812707894548
7035,0.24702589977589984
7253,0.19685420407118503
6544,0.1505597378197998
7202,0.23437695009393134
5683,0.2318769500939314
7167,0.4304148846187077
6055,0.4535043904687055
7199,0.12801237577935676
5758,0.39432504125397894
5718,0.21306893033591157
5229,0.16737383784670146
5236,0.2677415920455293
5360,0.16043210882408998
6755,0.2311950198119368
6819,0.36580176836326184
5041,0.22530239723133472
6104,0.24758782289237202
6643,0.13629374219007107
6083,0.2487033418143596
5293,0.16919160765858865
7088,0.21684703801723548
7001,0.22740038111879235
5779,0.5502223727081039
6607,0.09728387650085746
5103,0.1371025633695444
6215,0.2458334255834257
7096,0.21092827230972722
5039,0.33965831317529416
6136,0.2669923729870227
6078,0.1705890445660877
6037,0.13411896734978557
6113,0.2724181657225132
5976,0.2887456593428459
7139,0.15575396330242286
5046,0.30538604994039753
5451,0.3137213026588721
6856,0.41084091180789306
5253,0.28948009725503343
6695,0.22224180635186064
6621,0.10855632627330736
6435,0.2988934213945009
5389,0.33181746011338875
6872,0.3339075468682141
6908,0.3325263201683013
6942,0.1561875561545375
6665,0.15452409351601082
6541,0.10513405220685168
6688,0.22764088116221015
5368,0.22087504142097014
6923,0.22087504142097014
6313,0.17510892645090748
5270,0.11964742772022718
5446,0.17642010194143098
5817,0.4800158298636933
7209,0.41347786879042714
6568,0.4418255125781715
6682,0.4854339908303199
5699,0.2980556330923979
7292,0.1859534822574198
5214,0.23545965201399965
6437,0.27351583206583185
5320,0.25474203813000074
7164,0.19317860576556212
5221,0.3124220369720371
5856,0.5990730130399942
6353,0.12163109384807502
6677,0.30599231430488383
6242,0.28423823454258246
5061,0.3044629221504914
6868,0.28899194530274797
6097,0.25151872498570593
7050,0.3858778843752183
7171,0.2350609878275044
7200,0.1972428192347364
6969,0.17328445720945718
7219,0.09147715575209192
7242,0.26657244959377846
6852,0.16713120228759304
5830,0.15023913461092098
6790,0.17039294929104742
5265,0.2792681472013032
6007,0.4558808679756976
7279,0.4285694449169408
5463,0.3221834754942069
6355,0.265081377112768
6675,0.23112335551766794
5620,0.3169671776162388
4988,0.47214775202649795
5765,0.30982134936980865
7091,0.22217843247436075
5933,0.22784252081491974
6470,0.25479984664182753
5841,0.085414875936205
6574,0.35251213502911616
5525,0.1998740363410172
5435,0.31799080116973866
7168,0.32992204412586745
5909,0.20288525363525367
6859,0.4714677681756284
6539,0.1847292157835635
5226,0.284625098585476
5260,0.4113736068905881
6553,0.31807345359043493
6633,0.24389165760863873
7151,0.2711824238597823
5665,0.33449547742047725
6932,0.21570256239013175
7294,0.3641429153598965
6321,0.33531837033969936
6469,0.2861211231424522
5614,0.3581004896336363
4967,0.5526635144455849
